线路名称,起始站点,结束站点,站点长度(米)
955路(东方太阳城--岗山村南站),天竺花园,天竺卫生院,0.006884803434010112
955路(东方太阳城--岗山村南站),天竺卫生院,天竺供销社,0.01058240327985562
955路(东方太阳城--岗山村南站),天竺供销社,北平里,0.012649807483980646
955路(东方太阳城--岗山村南站),北平里,岗山路,0.011531162305798726
955路(东方太阳城--岗山村南站),岗山路,岗山村,0.008437698565339718
955路(东方太阳城--岗山村南站),岗山村,岗山村南站,0.008769786440153048
专54路(温泉北站--地铁稻香湖路站),温泉北站,温泉,0.002360710694311075
专54路(温泉北站--地铁稻香湖路站),温泉,温泉苗圃,0.008193581923487563
专54路(温泉北站--地铁稻香湖路站),温泉苗圃,白家疃西口,0.007357433721257983
专54路(温泉北站--地铁稻香湖路站),白家疃西口,白家疃,0.006024916524824812
专54路(温泉北站--地铁稻香湖路站),白家疃,稻香湖路南口,0.00458225719483311
专54路(温泉北站--地铁稻香湖路站),稻香湖路南口,跃进路口南,0.005625007625714732
专54路(温泉北站--地铁稻香湖路站),跃进路口南,环保科技园,0.005396378881988901
专54路(温泉北站--地铁稻香湖路站),环保科技园,地铁稻香湖路站,0.008539672260383834
692路(先农坛--丰葆路东口),先农坛,永定门西,0.004828081666994707
692路(先农坛--丰葆路东口),永定门西,陶然亭公园南门,0.012438463809993089
692路(先农坛--丰葆路东口),陶然亭公园南门,开阳桥西,0.009254739364996137
692路(先农坛--丰葆路东口),开阳桥西,右安门东,0.0035132559629978896
692路(先农坛--丰葆路东口),右安门东,右安门西,0.006892757448673894
692路(先农坛--丰葆路东口),右安门西,玉泉营桥北,0.01990879674934918
692路(先农坛--丰葆路东口),玉泉营桥北,玉泉营桥西,0.011852884733399956
692路(先农坛--丰葆路东口),玉泉营桥西,夏家胡同(西行),0.012061808605794122
692路(先农坛--丰葆路东口),夏家胡同(西行),丰益桥南,0.011458643337329804
692路(先农坛--丰葆路东口),丰益桥南,夏家胡同(东行),0.011087365756665014
692路(先农坛--丰葆路东口),夏家胡同(东行),纪家庙,0.003091037292515041
692路(先农坛--丰葆路东口),纪家庙,万芳园一区,0.003092075604973106
692路(先农坛--丰葆路东口),万芳园一区,地铁首经贸站,0.0034233128836458583
692路(先农坛--丰葆路东口),地铁首经贸站,首经贸南路东口,0.004309970567144994
692路(先农坛--丰葆路东口),首经贸南路东口,四合庄东,0.004993391688147973
692路(先农坛--丰葆路东口),四合庄东,四合庄,0.005065443366089367
692路(先农坛--丰葆路东口),四合庄,鸿业兴园,0.0033201138266615977
692路(先农坛--丰葆路东口),鸿业兴园,怡海花园北门,0.0067933585127018066
692路(先农坛--丰葆路东口),怡海花园北门,恒富花园北门,0.005717429939177319
692路(先农坛--丰葆路东口),恒富花园北门,科丰桥北,0.0029448573420860886
692路(先农坛--丰葆路东口),科丰桥北,科丰桥南,0.008589124149801753
692路(先农坛--丰葆路东口),科丰桥南,六圈,0.005701005075925807
692路(先农坛--丰葆路东口),六圈,田何庄,0.0058170015101697
692路(先农坛--丰葆路东口),田何庄,世界公园,0.0016697463671188168
692路(先农坛--丰葆路东口),世界公园,丰葆路东口,0.010664680008557761
692路(丰葆路东口--永定门内),丰葆路东口,世界公园,0.011525225058479761
692路(丰葆路东口--永定门内),世界公园,田何庄,0.004758739597182967
692路(丰葆路东口--永定门内),田何庄,六圈,0.004381468109627505
692路(丰葆路东口--永定门内),六圈,科丰桥南,0.005900790715015286
692路(丰葆路东口--永定门内),科丰桥南,科丰桥北,0.005758267704675961
692路(丰葆路东口--永定门内),科丰桥北,恒富花园北门,0.0042640597945294515
692路(丰葆路东口--永定门内),恒富花园北门,怡海花园北门,0.005137249857518305
692路(丰葆路东口--永定门内),怡海花园北门,鸿业兴园,0.006502170803925864
692路(丰葆路东口--永定门内),鸿业兴园,四合庄,0.005556738359065198
692路(丰葆路东口--永定门内),四合庄,四合庄东,0.004379220871903597
692路(丰葆路东口--永定门内),四合庄东,首经贸南路东口,0.004629269760600999
692路(丰葆路东口--永定门内),首经贸南路东口,万芳园一区,0.0061087565689957575
692路(丰葆路东口--永定门内),万芳园一区,纪家庙,0.0042870785486093885
692路(丰葆路东口--永定门内),纪家庙,夏家胡同,0.0032946655845935368
692路(丰葆路东口--永定门内),夏家胡同,玉泉营桥西,0.011397812971732863
692路(丰葆路东口--永定门内),玉泉营桥西,玉泉营桥北,0.012109352030666157
692路(丰葆路东口--永定门内),玉泉营桥北,右安门西,0.019002799960481192
692路(丰葆路东口--永定门内),右安门西,右安门东,0.00536819392029683
692路(丰葆路东口--永定门内),右安门东,开阳桥东,0.008064319492988777
692路(丰葆路东口--永定门内),开阳桥东,陶然亭公园南门,0.004856700561589638
692路(丰葆路东口--永定门内),陶然亭公园南门,永定门西,0.013696353757951349
692路(丰葆路东口--永定门内),永定门西,永定门内,0.006275082800042943
642路(土楼村--水岸家园南),土楼村,葛村,0.008168415200643818
642路(土楼村--水岸家园南),葛村,坦克博物馆,0.017885831782052514
642路(土楼村--水岸家园南),坦克博物馆,坦克博物馆南,0.005697138221109231
642路(土楼村--水岸家园南),坦克博物馆南,阳坊北站,0.011436043234030802
642路(土楼村--水岸家园南),阳坊北站,阳坊村,0.0032303539291007838
642路(土楼村--水岸家园南),阳坊村,阳坊,0.004243323715913891
642路(土楼村--水岸家园南),阳坊,阳坊南站,0.0028111584639186247
642路(土楼村--水岸家园南),阳坊南站,西贯市,0.007576428183587146
642路(土楼村--水岸家园南),西贯市,沙阳路口,0.006637029355653213
642路(土楼村--水岸家园南),沙阳路口,沙阳路口南,0.003394190834684174
642路(土楼村--水岸家园南),沙阳路口南,后沙涧,0.012587351051118438
642路(土楼村--水岸家园南),后沙涧,前沙涧,0.011517648717536633
642路(土楼村--水岸家园南),前沙涧,稻香湖,0.012012528704044527
642路(土楼村--水岸家园南),稻香湖,西小营,0.01466189121384717
642路(土楼村--水岸家园南),西小营,西小营南站,0.004720599849525204
642路(土楼村--水岸家园南),西小营南站,高里掌,0.006541797883852903
642路(土楼村--水岸家园南),高里掌,高里掌东站,0.01062900313133697
642路(土楼村--水岸家园南),高里掌东站,环保科技园,0.014506544196755964
642路(土楼村--水岸家园南),环保科技园,东埠头路西口,0.0068178487269166055
642路(土楼村--水岸家园南),东埠头路西口,水岸家园北,0.01645206276207508
642路(土楼村--水岸家园南),水岸家园北,水岸家园南,0.004661979783174405
659路(黎各庄--酒仙桥公交场站),黎各庄,朝阳农场,0.010534685814447038
659路(黎各庄--酒仙桥公交场站),朝阳农场,皮村西口,0.0053906588299250215
659路(黎各庄--酒仙桥公交场站),皮村西口,海洼子,0.009989338782396745
659路(黎各庄--酒仙桥公交场站),海洼子,曹各庄,0.010947503787216066
659路(黎各庄--酒仙桥公交场站),曹各庄,楼梓庄路口东,0.011521157986702708
659路(黎各庄--酒仙桥公交场站),楼梓庄路口东,楼梓庄路口西,0.00892544039839359
659路(黎各庄--酒仙桥公交场站),楼梓庄路口西,楼梓庄桥西,0.005740415607542326
659路(黎各庄--酒仙桥公交场站),楼梓庄桥西,马厂东,0.008114333162528862
659路(黎各庄--酒仙桥公交场站),马厂东,东岗子,0.0020668834728437067
659路(黎各庄--酒仙桥公交场站),东岗子,三岔河,0.005868360248254201
659路(黎各庄--酒仙桥公交场站),三岔河,华瀚福园小区北,0.0067127975579699285
659路(黎各庄--酒仙桥公交场站),华瀚福园小区北,朝运街东站,0.0027322083210088123
659路(黎各庄--酒仙桥公交场站),朝运街东站,朝运街,0.005238611441205754
659路(黎各庄--酒仙桥公交场站),朝运街,铁十六局,0.005708220894098182
659路(黎各庄--酒仙桥公交场站),铁十六局,朝运街西站,0.0031976152926065215
659路(黎各庄--酒仙桥公交场站),朝运街西站,东坝家园东站,0.0074351021136586995
659路(黎各庄--酒仙桥公交场站),东坝家园东站,东坝家园西站,0.004458007755476987
659路(黎各庄--酒仙桥公交场站),东坝家园西站,单店东,0.0028753613092009703
659路(黎各庄--酒仙桥公交场站),单店东,单店北站,0.0033357980863963146
659路(黎各庄--酒仙桥公交场站),单店北站,单店西路北口,0.0034382542424372855
659路(黎各庄--酒仙桥公交场站),单店西路北口,南岗子,0.004646086180407939
659路(黎各庄--酒仙桥公交场站),南岗子,东坝西北门,0.004951820854337636
659路(黎各庄--酒仙桥公交场站),东坝西北门,北岗子,0.004187709306355094
659路(黎各庄--酒仙桥公交场站),北岗子,北石家村,0.008132117023963322
659路(黎各庄--酒仙桥公交场站),北石家村,雍家村,0.0042190384879024455
659路(黎各庄--酒仙桥公交场站),雍家村,东八间房,0.0057336957728551215
659路(黎各庄--酒仙桥公交场站),东八间房,大陈各庄,0.0079827707462379
659路(黎各庄--酒仙桥公交场站),大陈各庄,将台路东口,0.004960007279414235
659路(黎各庄--酒仙桥公交场站),将台路东口,将台路东站,0.004890133060769137
659路(黎各庄--酒仙桥公交场站),将台路东站,将台路口东,0.006043069376086085
659路(黎各庄--酒仙桥公交场站),将台路口东,酒仙桥,0.003007069976557674
659路(黎各庄--酒仙桥公交场站),酒仙桥,酒仙桥南,0.004548726236932607
659路(黎各庄--酒仙桥公交场站),酒仙桥南,酒仙桥中心小学,0.002774209293877137
659路(黎各庄--酒仙桥公交场站),酒仙桥中心小学,酒仙桥公交场站,0.0010654254847012627
642路(水岸家园南--土楼村),水岸家园南,水岸家园北,0.004612222905329609
642路(水岸家园南--土楼村),水岸家园北,东埠头路西口,0.015681080589077835
642路(水岸家园南--土楼村),东埠头路西口,环保科技园,0.007831615291503466
642路(水岸家园南--土楼村),环保科技园,高里掌东站,0.014143044434868185
642路(水岸家园南--土楼村),高里掌东站,高里掌,0.010774002634848569
642路(水岸家园南--土楼村),高里掌,西小营南站,0.00574612596269688
642路(水岸家园南--土楼村),西小营南站,西小营,0.006248217983769112
642路(水岸家园南--土楼村),西小营,稻香湖,0.012582980908630963
642路(水岸家园南--土楼村),稻香湖,前沙涧,0.0130397557743795
642路(水岸家园南--土楼村),前沙涧,后沙涧,0.010669120079254645
642路(水岸家园南--土楼村),后沙涧,沙阳路口南,0.013864181892457113
642路(水岸家园南--土楼村),沙阳路口南,沙阳路口,0.0037970521714346247
642路(水岸家园南--土楼村),沙阳路口,西贯市,0.006562238596400525
642路(水岸家园南--土楼村),西贯市,阳坊南站,0.006980216178046782
642路(水岸家园南--土楼村),阳坊南站,阳坊,0.0033659427323833417
642路(水岸家园南--土楼村),阳坊,阳坊村,0.004039320776733148
642路(水岸家园南--土楼村),阳坊村,阳坊北站,0.0035212561806123037
642路(水岸家园南--土楼村),阳坊北站,坦克博物馆南,0.010832097643249675
642路(水岸家园南--土楼村),坦克博物馆南,坦克博物馆,0.004688582437915994
642路(水岸家园南--土楼村),坦克博物馆,葛村,0.018161491755134665
642路(水岸家园南--土楼村),葛村,土楼村,0.009677312574584759
专186路(瀛吉街--鹿海园三里),瀛吉街,瀛坤路北,0.0016049756415235194
专186路(瀛吉街--鹿海园三里),瀛坤路北,瀛海路口东,0.014129078798464163
专186路(瀛吉街--鹿海园三里),瀛海路口东,玉璟园,0.005365610328718575
专186路(瀛吉街--鹿海园三里),玉璟园,姜场村,0.006987593459636714
专186路(瀛吉街--鹿海园三里),姜场村,南海子公园,0.009141066635962529
专186路(瀛吉街--鹿海园三里),南海子公园,宝善庄西,0.007551910882934687
专186路(瀛吉街--鹿海园三里),宝善庄西,南海家园,0.008888762026174835
专186路(瀛吉街--鹿海园三里),南海家园,宝善路口,0.006275012829159214
专186路(瀛吉街--鹿海园三里),宝善路口,泰河路口南,0.004740666310805309
专186路(瀛吉街--鹿海园三里),泰河路口南,泰河一街西口,0.0031860790926128675
专186路(瀛吉街--鹿海园三里),泰河一街西口,鹿海园三里,0.001933085713159217
646路(阎村桥公交场站--城南嘉园北),阎村桥公交场站,蓝光海悦城小区,0.00476334310805883
646路(阎村桥公交场站--城南嘉园北),蓝光海悦城小区,良乡西路,0.007225939669610836
646路(阎村桥公交场站--城南嘉园北),良乡西路,良乡西门,0.01194000249500858
646路(阎村桥公交场站--城南嘉园北),良乡西门,良乡大角,0.006350070922128112
646路(阎村桥公交场站--城南嘉园北),良乡大角,良乡东关路口北,0.004184373715999349
646路(阎村桥公交场站--城南嘉园北),良乡东关路口北,昊天温泉家园,0.0022183427952421264
646路(阎村桥公交场站--城南嘉园北),昊天温泉家园,良乡火车站路口,0.0071626973998579
646路(阎村桥公交场站--城南嘉园北),良乡火车站路口,送变电公司南,0.006364734302416557
646路(阎村桥公交场站--城南嘉园北),送变电公司南,送变电公司,0.0023726360573382782
646路(阎村桥公交场站--城南嘉园北),送变电公司,黄辛庄路口,0.011198726712176903
646路(阎村桥公交场站--城南嘉园北),黄辛庄路口,长阳碧桂园,0.004404764453265192
646路(阎村桥公交场站--城南嘉园北),长阳碧桂园,昊天北桥南,0.0074313196128748295
646路(阎村桥公交场站--城南嘉园北),昊天北桥南,昊天北桥东,0.00529154912977095
646路(阎村桥公交场站--城南嘉园北),昊天北桥东,篱笆房,0.015797008119567534
646路(阎村桥公交场站--城南嘉园北),篱笆房,军留庄,0.017939027909038188
646路(阎村桥公交场站--城南嘉园北),军留庄,地铁长阳站,0.00856377561962148
646路(阎村桥公交场站--城南嘉园北),地铁长阳站,房山高岭北,0.012924189613784026
646路(阎村桥公交场站--城南嘉园北),房山高岭北,房山马厂,0.0059418592339262905
646路(阎村桥公交场站--城南嘉园北),房山马厂,永立桥西,0.007295790633682638
646路(阎村桥公交场站--城南嘉园北),永立桥西,立垡村,0.020574175768175766
646路(阎村桥公交场站--城南嘉园北),立垡村,芦求路北口,0.008700599604358988
646路(阎村桥公交场站--城南嘉园北),芦求路北口,狼垡,0.031205433817653675
646路(阎村桥公交场站--城南嘉园北),狼垡,羊坊村南口,0.01574806217061849
646路(阎村桥公交场站--城南嘉园北),羊坊村南口,樊羊路口东,0.006561708434928087
646路(阎村桥公交场站--城南嘉园北),樊羊路口东,高立庄,0.005945596006306744
646路(阎村桥公交场站--城南嘉园北),高立庄,宏福路,0.009531914122574052
646路(阎村桥公交场站--城南嘉园北),宏福路,兴海公园,0.002540630260951521
646路(阎村桥公交场站--城南嘉园北),兴海公园,兴海学校,0.003912160889122899
646路(阎村桥公交场站--城南嘉园北),兴海学校,宏福路东口,0.005658405433581995
646路(阎村桥公交场站--城南嘉园北),宏福路东口,西红门北站,0.006673469235298607
646路(阎村桥公交场站--城南嘉园北),西红门北站,九龙山庄,0.009770749489085281
646路(阎村桥公交场站--城南嘉园北),九龙山庄,新发地北,0.021731755829961973
646路(阎村桥公交场站--城南嘉园北),新发地北,世界花卉大观园,0.008418862731720112
646路(阎村桥公交场站--城南嘉园北),世界花卉大观园,公益西桥西,0.008392031351183698
646路(阎村桥公交场站--城南嘉园北),公益西桥西,公益西桥北,0.01023489406515704
646路(阎村桥公交场站--城南嘉园北),公益西桥北,地铁公益西桥站,0.0027870956935711487
646路(阎村桥公交场站--城南嘉园北),地铁公益西桥站,四顷三村,0.005550286834434499
646路(阎村桥公交场站--城南嘉园北),四顷三村,地铁角门西站,0.0032015312946747825
646路(阎村桥公交场站--城南嘉园北),地铁角门西站,嘉园二里南门,0.0029048012624823157
646路(阎村桥公交场站--城南嘉园北),嘉园二里南门,嘉园三里北,0.0036588505627835797
646路(阎村桥公交场站--城南嘉园北),嘉园三里北,嘉园三里,0.002529013139012983
646路(阎村桥公交场站--城南嘉园北),嘉园三里,城南嘉园北,0.005393999727552079
566路(万盛南街--胡家垡),万盛南街,日新路口东,0.006846988137184792
566路(万盛南街--胡家垡),日新路口东,地铁万盛东站,0.005374969238066238
566路(万盛南街--胡家垡),地铁万盛东站,曹园村,0.003359100294786504
566路(万盛南街--胡家垡),曹园村,田家府北,0.00403323973025147
566路(万盛南街--胡家垡),田家府北,田家府,0.003045163124175272
566路(万盛南街--胡家垡),田家府,玉甫上营北,0.016437035424986042
566路(万盛南街--胡家垡),玉甫上营北,玉甫上营,0.0021700055905063084
566路(万盛南街--胡家垡),玉甫上营,台湖镇政府,0.007568005262775032
566路(万盛南街--胡家垡),台湖镇政府,台湖大街路口北站,0.0026860937025332925
566路(万盛南街--胡家垡),台湖大街路口北站,台湖卫生院西站,0.0025080157684724894
566路(万盛南街--胡家垡),台湖卫生院西站,东亚家园,0.005630998854845826
566路(万盛南街--胡家垡),东亚家园,湖亦路,0.0075950005668075984
566路(万盛南街--胡家垡),湖亦路,台湖学校,0.003184498800383232
566路(万盛南街--胡家垡),台湖学校,台湖剧场,0.0042400372382365705
566路(万盛南街--胡家垡),台湖剧场,铺胡路,0.005574593873035605
566路(万盛南街--胡家垡),铺胡路,北京国际图书城,0.004976713534893218
566路(万盛南街--胡家垡),北京国际图书城,胡家垡,0.004874156346929792
608路(地铁生命科学园站西--中关村一街),地铁生命科学园站西,地铁生命科学园站,0.002722657661162894
608路(地铁生命科学园站西--中关村一街),地铁生命科学园站,朱辛庄,0.009715372018366815
608路(地铁生命科学园站西--中关村一街),朱辛庄,二拨子,0.010775481443613467
608路(地铁生命科学园站西--中关村一街),二拨子,北郊农场桥,0.00969712171397226
608路(地铁生命科学园站西--中关村一街),北郊农场桥,京昌路回龙观,0.006946299616211612
608路(地铁生命科学园站西--中关村一街),京昌路回龙观,回龙观桥南,0.006686879975903421
608路(地铁生命科学园站西--中关村一街),回龙观桥南,西三旗桥北,0.0053830035781255005
608路(地铁生命科学园站西--中关村一街),西三旗桥北,西三旗桥西,0.0038943487403451057
608路(地铁生命科学园站西--中关村一街),西三旗桥西,安宁庄路,0.008649294664484634
608路(地铁生命科学园站西--中关村一街),安宁庄路,西二旗,0.005728110875125582
608路(地铁生命科学园站西--中关村一街),西二旗,西二旗大街,0.003879551752440701
608路(地铁生命科学园站西--中关村一街),西二旗大街,地铁西二旗站南,0.007439330673967232
608路(地铁生命科学园站西--中关村一街),地铁西二旗站南,上地七街路口西,0.006559540201936974
608路(地铁生命科学园站西--中关村一街),上地七街路口西,上地七街,0.0035148562754351415
608路(地铁生命科学园站西--中关村一街),上地七街,上地五街,0.004452780104571521
608路(地铁生命科学园站西--中关村一街),上地五街,上地三街西口,0.004204525374799614
608路(地铁生命科学园站西--中关村一街),上地三街西口,马连洼北路东口,0.005470532113467094
608路(地铁生命科学园站西--中关村一街),马连洼北路东口,菊园东站,0.007189043348791647
608路(地铁生命科学园站西--中关村一街),菊园东站,菊园,0.006137228786582621
608路(地铁生命科学园站西--中关村一街),菊园,马连洼,0.006346364209077836
608路(地铁生命科学园站西--中关村一街),马连洼,马连洼西站,0.00822389515787397
608路(地铁生命科学园站西--中关村一街),马连洼西站,圆明园西路北口,0.0034387547396157367
608路(地铁生命科学园站西--中关村一街),圆明园西路北口,梅园,0.004656863749446622
608路(地铁生命科学园站西--中关村一街),梅园,中国农业大学西校区,0.004178969906074608
608路(地铁生命科学园站西--中关村一街),中国农业大学西校区,肖家河,0.005471719967567952
608路(地铁生命科学园站西--中关村一街),肖家河,小清河,0.00957650420724542
608路(地铁生命科学园站西--中关村一街),小清河,骚子营,0.002039421035572988
608路(地铁生命科学园站西--中关村一街),骚子营,西苑北站,0.008642814473424208
608路(地铁生命科学园站西--中关村一街),西苑北站,西苑,0.0038695914273515993
608路(地铁生命科学园站西--中关村一街),西苑,颐和园路东口,0.007985903951725156
608路(地铁生命科学园站西--中关村一街),颐和园路东口,北京大学西门,0.004410526813096757
608路(地铁生命科学园站西--中关村一街),北京大学西门,海淀桥北,0.0069177009464373145
608路(地铁生命科学园站西--中关村一街),海淀桥北,海淀桥东,0.006309231812225504
608路(地铁生命科学园站西--中关村一街),海淀桥东,中关村东,0.00831251720233981
608路(地铁生命科学园站西--中关村一街),中关村东,中关村一街,0.0029250292368971907
通12路(房辛店--地铁通州北苑站),房辛店,小张湾,0.0096180907302906
通12路(房辛店--地铁通州北苑站),小张湾,周营北口,0.004293617367248669
通12路(房辛店--地铁通州北苑站),周营北口,景盛南二街,0.0033926420158643237
通12路(房辛店--地铁通州北苑站),景盛南二街,通州姚村,0.007924050072696576
通12路(房辛店--地铁通州北苑站),通州姚村,马驹桥二号桥,0.006289006330681727
通12路(房辛店--地铁通州北苑站),马驹桥二号桥,马驹桥,0.0036833474965867396
通12路(房辛店--地铁通州北苑站),马驹桥,马驹桥商业街,0.005834318414043798
通12路(房辛店--地铁通州北苑站),马驹桥商业街,通州第二医院,0.01052876224871294
通12路(房辛店--地铁通州北苑站),通州第二医院,凉水河桥南,0.0037060410106690227
通12路(房辛店--地铁通州北苑站),凉水河桥南,马驹桥新桥,0.0012888693935405302
通12路(房辛店--地铁通州北苑站),马驹桥新桥,凉水河桥北,0.012789478924591459
通12路(房辛店--地铁通州北苑站),凉水河桥北,地铁同济南路站,0.00200400251232475
通12路(房辛店--地铁通州北苑站),地铁同济南路站,康定街东口,0.007026864338773698
通12路(房辛店--地铁通州北苑站),康定街东口,经海一路,0.013386430980854916
通12路(房辛店--地铁通州北苑站),经海一路,科创十街,0.004859892937668144
通12路(房辛店--地铁通州北苑站),科创十街,经海路,0.007932232083068726
通12路(房辛店--地铁通州北苑站),经海路,定海园,0.009133262681960514
通12路(房辛店--地铁通州北苑站),定海园,定海园东区,0.0018520631045037819
通12路(房辛店--地铁通州北苑站),定海园东区,次渠西口,0.0058503850283012065
通12路(房辛店--地铁通州北苑站),次渠西口,铺西路西口,0.008655824149260664
通12路(房辛店--地铁通州北苑站),铺西路西口,泰禾1号小区,0.0077478769642999505
通12路(房辛店--地铁通州北苑站),泰禾1号小区,东石村桥南,0.004822980189545209
通12路(房辛店--地铁通州北苑站),东石村桥南,张台路口,0.011960368422628162
通12路(房辛店--地铁通州北苑站),张台路口,大鲁店南口,0.008792632545083494
通12路(房辛店--地铁通州北苑站),大鲁店南口,大鲁店北口,0.008209751480911664
通12路(房辛店--地铁通州北苑站),大鲁店北口,江场村,0.009221650446726534
通12路(房辛店--地铁通州北苑站),江场村,口子村,0.004112774864437028
通12路(房辛店--地铁通州北苑站),口子村,四合庄路口,0.007346204359584036
通12路(房辛店--地铁通州北苑站),四合庄路口,铺头村路口,0.009399578511992987
通12路(房辛店--地铁通州北苑站),铺头村路口,万盛南街南口,0.0069744195376645075
通12路(房辛店--地铁通州北苑站),万盛南街南口,大稿村南口,0.0060206899575722
通12路(房辛店--地铁通州北苑站),大稿村南口,大稿新村,0.006978310323010002
通12路(房辛店--地铁通州北苑站),大稿新村,小稿村,0.002003431147121651
通12路(房辛店--地铁通州北苑站),小稿村,旗舰凯旋小区,0.0035006994212652557
通12路(房辛店--地铁通州北苑站),旗舰凯旋小区,西小马,0.0044024299855800015
通12路(房辛店--地铁通州北苑站),西小马,翠屏南里,0.004418761948885471
通12路(房辛店--地铁通州北苑站),翠屏南里,蓝调沙龙小区,0.005171995983301759
通12路(房辛店--地铁通州北苑站),蓝调沙龙小区,果园环岛西,0.004302268224442061
通12路(房辛店--地铁通州北苑站),果园环岛西,日光清城,0.0065133918179316325
通12路(房辛店--地铁通州北苑站),日光清城,科印小区,0.011146130438729356
通12路(房辛店--地铁通州北苑站),科印小区,地铁通州北苑站,0.003964549497271466
598路(张仪村南站--刘娘府北街北口),张仪村南站,张仪村,0.005126266375650219
598路(张仪村南站--刘娘府北街北口),张仪村,张仪村北站,0.005561838247886493
598路(张仪村南站--刘娘府北街北口),张仪村北站,吴庄南,0.006890511280345752
598路(张仪村南站--刘娘府北街北口),吴庄南,吴庄,0.004610419710385287
598路(张仪村南站--刘娘府北街北口),吴庄,莲芳桥南,0.00239829708059053
598路(张仪村南站--刘娘府北街北口),莲芳桥南,焦家坟路口南,0.00455745335710298
598路(张仪村南站--刘娘府北街北口),焦家坟路口南,永乐西小区,0.006321600965076384
598路(张仪村南站--刘娘府北街北口),永乐西小区,银河大街,0.00353250600290794
598路(张仪村南站--刘娘府北街北口),银河大街,京原东站,0.002769631300351244
598路(张仪村南站--刘娘府北街北口),京原东站,京原路口东,0.005511000264516009
598路(张仪村南站--刘娘府北街北口),京原路口东,京燕饭店,0.009715000157876767
598路(张仪村南站--刘娘府北街北口),京燕饭店,八角西街,0.005758346161413118
598路(张仪村南站--刘娘府北街北口),八角西街,石景山科技馆,0.0036886644265298027
598路(张仪村南站--刘娘府北街北口),石景山科技馆,八角西街北口,0.003268424536113522
598路(张仪村南站--刘娘府北街北口),八角西街北口,杨庄小区,0.0036704737336797012
598路(张仪村南站--刘娘府北街北口),杨庄小区,杨庄路东口,0.0024529251805544476
598路(张仪村南站--刘娘府北街北口),杨庄路东口,黄南苑小区南,0.004546997839491621
598路(张仪村南站--刘娘府北街北口),黄南苑小区南,苹果园南路东口,0.004682765439176422
598路(张仪村南站--刘娘府北街北口),苹果园南路东口,西黄村北站,0.004743688905907026
598路(张仪村南站--刘娘府北街北口),西黄村北站,西下庄南,0.006382047837457875
598路(张仪村南站--刘娘府北街北口),西下庄南,西下庄北,0.002779299712671518
598路(张仪村南站--刘娘府北街北口),西下庄北,杏石口,0.0036005563117724355
598路(张仪村南站--刘娘府北街北口),杏石口,实兴北街北口,0.006317462295728943
598路(张仪村南站--刘娘府北街北口),实兴北街北口,金府南路东站,0.006709338671959434
598路(张仪村南站--刘娘府北街北口),金府南路东站,银保产业园,0.001816940820097841
598路(张仪村南站--刘娘府北街北口),银保产业园,金府北路,0.0028414077237887063
598路(张仪村南站--刘娘府北街北口),金府北路,刘娘府北街北口,0.008549720478901665
夜29路(北京站东--东小营公交场站),北京站东,北京站前街,0.004480193980367077
夜29路(北京站东--东小营公交场站),北京站前街,北京站口东,0.0029633276510576136
夜29路(北京站东--东小营公交场站),北京站口东,建国门南,0.0076526584328250906
夜29路(北京站东--东小营公交场站),建国门南,广渠门,0.013160907038759837
夜29路(北京站东--东小营公交场站),广渠门,马圈,0.003925318740536549
夜29路(北京站东--东小营公交场站),马圈,垂杨柳,0.005554761443379676
夜29路(北京站东--东小营公交场站),垂杨柳,双井桥西,0.004684346910043798
夜29路(北京站东--东小营公交场站),双井桥西,双井桥东,0.006990817900393787
夜29路(北京站东--东小营公交场站),双井桥东,九龙花园,0.005165147337567486
夜29路(北京站东--东小营公交场站),九龙花园,九龙山路口西,0.005304588348781267
夜29路(北京站东--东小营公交场站),九龙山路口西,九龙山路口东,0.004464416762595538
夜29路(北京站东--东小营公交场站),九龙山路口东,大郊亭桥西,0.006614001019319289
夜29路(北京站东--东小营公交场站),大郊亭桥西,大郊亭桥东,0.005451410073900265
夜29路(北京站东--东小营公交场站),大郊亭桥东,地铁百子湾站,0.003980243548460684
夜29路(北京站东--东小营公交场站),地铁百子湾站,唐家村,0.003433003900361924
夜29路(北京站东--东小营公交场站),唐家村,小海子,0.009544079435356604
夜29路(北京站东--东小营公交场站),小海子,四根旗杆,0.004815313962486873
夜29路(北京站东--东小营公交场站),四根旗杆,方家村,0.005417020890874411
夜29路(北京站东--东小营公交场站),方家村,朝阳半壁店,0.006292286308112627
夜29路(北京站东--东小营公交场站),朝阳半壁店,小郊亭,0.009488527312732043
夜29路(北京站东--东小营公交场站),小郊亭,杜仲公园,0.03399443251107104
夜29路(北京站东--东小营公交场站),杜仲公园,郭家场桥,0.03745454314690984
夜29路(北京站东--东小营公交场站),郭家场桥,李老新村,0.02701590412228462
夜29路(北京站东--东小营公交场站),李老新村,新华联家园,0.006867327926412844
夜29路(北京站东--东小营公交场站),新华联家园,翠屏北里北,0.007072720350772961
夜29路(北京站东--东小营公交场站),翠屏北里北,葛布店,0.015859005661744103
夜29路(北京站东--东小营公交场站),葛布店,葛布店东里,0.005929013554028611
夜29路(北京站东--东小营公交场站),葛布店东里,通州交通队,0.006337007080702928
夜29路(北京站东--东小营公交场站),通州交通队,玉桥小区,0.0056120061355771095
夜29路(北京站东--东小营公交场站),玉桥小区,乔庄,0.006072000023451101
